DateTime,Latitude [deg],Longitude [deg],Altitude [m],GPS Speed [km.h-1],Vehicle Speed [km.h-1],Engine Speed [rpm],Acceleration [m.s-2],Fuel Rate [l.h-1],Intake Air Temperature [c],Mass Air Flow Rate [g.s-1],Intake Manifold Absolute Pressure [kpa],Barometric Pressure [kpa],Phi,Ambient Air Temperature [c],Avg Ambient Air Temperature [c],Area,Idling portion,Duration,CO2 Conc. [%],Temperature [c],Slope [%],Fuel Rate1 [g.s-1],Fuel Rate2 [g.s-1],CO2 Conc. [ppm],CO2 Conc. [mg.m-3],CO2 Rate [kg.s-1],CO2 Rate [g.s-1],trip,laged_distance,laged_distance_corrected, speed distance ,VehicleAge,VehicleSize,EngineSize,VehicleWeight,VehicleWeightKG 
10/7/2019 13:39,45.54999,-73.6079,53.59152,29.268,31,1109.25,-5.55E-17,1.131495,37,8.225079,62.11765,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.002319642,0.225670392,0.559206895,178100,310101.6316,0.001972782,1.972782441,Chevrolet_Malibu,8.316067745,8.316067745,8.611111111,1,0,1.5,3078,1396
10/7/2019 13:39,45.54995,-73.60782,53.61972,29.268,31,1117.5,-5.55E-17,0.8086864,37,3.912952,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.82,31.1,-0.009066296,0.16128801,0.266033887,178200,310275.7481,0.000939047,0.939047188,Chevrolet_Malibu,7.667506991,7.667506991,8.611111111,1,0,1.5,3078,1396
10/7/2019 13:39,45.5499,-73.60771,53.74868,29.808,31,1117.5,-5.55E-17,0.8086864,37,3.912952,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.004425681,0.16128801,0.266033887,178100,310101.6316,0.00093852,0.938520225,Chevrolet_Malibu,10.23064359,10.23064359,8.611111111,1,0,1.5,3078,1396
10/7/2019 13:39,45.54985,-73.6076,53.62252,31.32,31,1117.5,-5.55E-17,0.8086864,37,3.912952,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.007052927,0.16128801,0.266033887,178100,310101.6316,0.00093852,0.938520225,Chevrolet_Malibu,10.23064996,10.23064996,8.611111111,1,0,1.5,3078,1396
10/7/2019 13:39,45.54984,-73.60751,53.75692,30.816,30,1106.25,-0.147074,1.587422,37,8.43069,63.84314,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.006742597,0.316602499,0.573185981,178100,310101.6316,0.002022098,2.02209817,Chevrolet_Malibu,7.11535523,7.11535523,8.333333333,1,0,1.5,3078,1396
10/7/2019 13:39,45.54979,-73.60741,53.876,32.22,32,1100.5,-0.05050292,2.219728,37,9.52023,72.47059,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,0.00613709,0.442712418,0.647261656,178100,310203.6387,0.002284175,2.2841751,Chevrolet_Malibu,9.584401137,9.584401137,8.888888889,1,0,1.5,3078,1396
10/7/2019 13:39,45.54974,-73.60732,53.89505,32.22,32,1114.25,0.09657111,2.289614,37,6.196615,46.58823,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,0.009370842,0.456650792,0.421295629,178100,310203.6387,0.001486745,1.48674493,Chevrolet_Malibu,8.959620765,8.959620765,8.888888889,1,0,1.5,3078,1396
10/7/2019 13:39,45.54966,-73.60722,54.00839,32.724,33,1160.75,0.1346417,0.6755694,37,4.064394,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.003297241,0.134738564,0.27633013,178100,310101.6316,0.000974844,0.974843538,Chevrolet_Malibu,11.83369619,11.83369619,9.166666667,1,0,1.5,3078,1396
10/7/2019 13:39,45.54962,-73.60712,54.04287,32.364,33,1160.75,0.1346417,0.6755694,37,4.064394,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.012926378,0.134738564,0.27633013,178100,310101.6316,0.000974844,0.974843538,Chevrolet_Malibu,8.985751398,8.985751398,9.166666667,1,0,1.5,3078,1396
10/7/2019 13:39,45.54958,-73.60702,53.93972,32.112,33,1160.75,0.1346417,0.6755694,37,4.064394,29.33333,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,-0.019786473,0.134738564,0.27633013,178100,310203.6387,0.000975164,0.975164211,Chevrolet_Malibu,8.985756194,8.985756194,9.166666667,1,0,1.5,3078,1396
10/7/2019 13:39,45.54955,-73.60693,53.40536,30.636,32,1108.25,-0.003551871,1.084904,36,4.122123,31.05882,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.82,31.1,-0.013942972,0.216378076,0.280255011,178200,310275.7481,0.000989245,0.989244951,Chevrolet_Malibu,7.778875096,7.778875096,8.888888889,1,0,1.5,3078,1396
10/7/2019 13:39,45.5495,-73.60684,53.11709,29.268,30,1141.25,-0.2289454,0.8685892,36,3.537388,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,-0.006951361,0.17323529,0.240500032,178100,310101.6316,0.000848441,0.848441326,Chevrolet_Malibu,8.95964408,8.95964408,8.333333333,1,0,1.5,3078,1396
10/7/2019 13:39,45.54945,-73.60675,52.21566,27.684,29,1132.75,-0.2377592,0.8819008,36,3.745111,27.60784,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,-0.003299528,0.175890215,0.254622709,178100,310203.6387,0.000898559,0.898559099,Chevrolet_Malibu,8.959648939,8.959648939,8.055555556,1,0,1.5,3078,1396
10/7/2019 13:39,45.54942,-73.60667,52.49038,27.18,27,1129.5,-0.4163962,1.234661,36,4.667957,34.5098,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.005938152,0.246246277,0.317365188,178100,310101.6316,0.001119608,1.119607922,Chevrolet_Malibu,7.081280902,7.081280902,7.5,1,0,1.5,3078,1396
10/7/2019 13:39,45.54939,-73.60658,52.54312,26.064,26,1162.25,-0.4126465,0.9318198,37,3.590864,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.021872068,0.185846282,0.244135759,178100,310101.6316,0.000861268,0.861267527,Chevrolet_Malibu,7.778893071,7.778893071,7.222222222,1,0,1.5,3078,1396
10/7/2019 13:39,45.54935,-73.60651,52.38455,25.2,26,1162.25,-0.4126465,0.9318198,37,3.590864,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.1,0.012740872,0.185846282,0.244135759,178100,310101.6316,0.000861268,0.861267527,Chevrolet_Malibu,7.04588399,7.04588399,7.222222222,1,0,1.5,3078,1396
10/7/2019 13:39,45.54932,-73.60645,52.65768,22.968,26,1162.25,-0.4126465,0.9318198,37,3.590864,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31,0.012789475,0.185846282,0.244135759,178100,310203.6387,0.000861551,0.861550838,Chevrolet_Malibu,5.750673012,5.750673012,7.222222222,1,0,1.5,3078,1396
10/7/2019 13:39,45.54928,-73.60638,52.60934,21.78,26,1162.25,-0.4126465,0.9318198,37,3.590864,25.88235,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.81,31.2,0.019519287,0.185846282,0.244135759,178100,309999.6915,0.000860984,0.860984401,Chevrolet_Malibu,7.045889218,7.045889218,7.222222222,1,0,1.5,3078,1396
10/7/2019 13:39,45.54926,-73.60632,52.81179,21.132,25,1136.5,-0.1851312,1.311204,37,3.27722,24.15686,100,0.999424,16,16.5,Semi-Highway,0.214159292,1,17.77,31.1,0.015315558,0.261512353,0.222811723,177700,309405.1652,0.000784275,0.784274728,Chevrolet_Malibu,5.185938828,5.185938828,6.944444444,1,0,1.5,3078,1396
